nome,prob_fem
tiena,1.0
tierla,1.0
tiphane,1.0
tivani,1.0
traf,0.19852941176470587
tricya,1.0
ualas,0.020164301717699777
ubiranilda,1.0
ueida,1.0
uemily,1.0
uilmara,1.0
uldina,1.0
urbania,1.0
vaderlane,1.0
vadireni,1.0
vadivia,1.0
vadna,1.0
vagmar,0.10588235294117647
valana,1.0
valdani,0.5510204081632653
valdean,0.033047735618115054
valdenires,1.0
valdicelha,1.0
valdinelma,1.0
valeca,1.0
valenina,1.0
valeusca,1.0
valmires,0.35526315789473684
valnes,0.14917127071823205
valrene,1.0
valteiza,1.0
valterli,0.06367924528301887
valzira,1.0
valzita,1.0
vandenia,1.0
vanderi,0.18120805369127516
vanderlis,1.0
vanderlubia,1.0
vandieli,1.0
vanirde,1.0
vanite,1.0
varci,0.35526315789473684
varinia,1.0
venuncia,1.0
veral,1.0
vercilene,1.0
verinia,1.0
veronilsa,1.0
vilm,1.0
viriginia,1.0
vitalicia,1.0
vladislava,1.0
vlavia,1.0
volneia,1.0
vuviane,1.0
waldelita,1.0
waldemir,0.005434782608695652
walderleia,1.0
waline,1.0
walnira,1.0
wandely,0.3068181818181818
wanderleide,1.0
wandresa,1.0
wanusia,1.0
weber,0.005246793626117373
weidna,1.0
wendla,1.0
wesleyana,1.0
wilijane,1.0
wilke,0.03121387283236994
wingred,1.0
wisa,1.0
wislainy,1.0
witiney,0.36486486486486486
wyslane,1.0
xandra,1.0
xeron,1.0
yadmin,1.0
yaismin,1.0
yarin,1.0
yarle,0.23275862068965517
yluska,1.0
zadi,0.4909090909090909
zaiara,1.0
zaquiele,1.0
zenadir,1.0
zeniude,1.0
zeroni,1.0
zieli,1.0
zildeci,1.0
zildeti,1.0
zimira,1.0
zolita,1.0
zorita,1.0
zunilde,1.0
adielly,1.0
adrelli,1.0
akelly,1.0
alarisse,1.0
alessani,1.0
alesse,0.38028169014084506
allene,1.0
andreisse,1.0
angellica,1.0
assae,1.0
belle,1.0
carrie,1.0
cassionilia,1.0
catiussi,1.0
cheylla,1.0
cleisson,0.00899400399733511
concettina,1.0
dayellen,1.0
denielly,1.0
deyvilla,1.0
dhessy,1.0
dyesse,1.0
elloar,1.0
emauelle,1.0
esttela,1.0
evillem,1.0
eylla,1.0
gisllaine,1.0
giulli,1.0
greicikelly,1.0
halessa,1.0
harielle,1.0
harriet,1.0
hellaine,1.0
hellene,1.0
idalisse,1.0
ilissandra,1.0
jacyelle,1.0
janaisse,1.0
jardelly,1.0
jassara,1.0
jassir,0.2872340425531915
jefesson,0.009208731241473396
jemille,1.0
jheissy,1.0
jhemille,1.0
joicekelly,1.0
kaelli,1.0
kalitta,1.0
karisse,1.0
karllen,1.0
karollini,1.0
kassielle,1.0
kathellem,1.0
kellory,1.0
kellyda,1.0
kenelly,1.0
kettilyn,1.0
keyssiane,1.0
kuelly,1.0
labelle,1.0
lairissa,1.0
laissia,1.0
larissiane,1.0
lharissa,1.0
llarissa,1.0
manulla,1.0
marillac,1.0
marinetti,1.0
marllene,1.0
marlussi,1.0
marrise,1.0
maxwellen,1.0
mayelly,1.0
merillyn,1.0
messi,0.35526315789473684
micelly,1.0
mitchelle,1.0
monalisse,1.0
mykaellen,1.0
nadlla,1.0
natessia,1.0
natilla,1.0
nicilly,1.0
nickelly,1.0
nissinha,1.0
nitchelly,1.0
petronilla,1.0
prisclla,1.0
quessiane,1.0
raphaelli,1.0
ravelly,0.421875
ricaelly,1.0
rickelly,1.0
ronessa,1.0
ronisse,1.0
rosemarry,1.0
rosimarri,1.0
rossele,1.0
samuelly,1.0
sandilla,1.0
semilly,1.0
sirlley,1.0
sussy,1.0
taissy,1.0
talassa,1.0
tarssiane,1.0
thalissia,1.0
thyessa,1.0
ulliane,1.0
verra,1.0
vittorya,1.0
wedylla,1.0
welisson,0.005166475315729047
yvonette,1.0
affonsina,1.0
alianne,1.0
annair,1.0
annalisa,1.0
anneliza,1.0
auanna,1.0
caylanne,1.0
chistianne,1.0
daianni,1.0
danniella,1.0
darianne,1.0
edianny,1.0
emmille,1.0
emmly,1.0
geovaa,1.0
glenna,1.0
hallanna,1.0
haydde,1.0
henna,1.0
iingrid,1.0
ingritt,1.0
ioanna,1.0
jacyanne,1.0
jennef,1.0
jennffer,1.0
jennifher,1.0
jhanne,1.0
jjulia,1.0
julienny,1.0
juliia,1.0
jullianna,1.0
junnia,1.0
jussaa,1.0
kaenna,1.0
karolainne,1.0
karolainny,1.0
laenne,1.0
lorenn,1.0
luaa,1.0
melisssa,1.0
raane,1.0
reginna,1.0
saad,0.1569767441860465
savannah,1.0
shaenne,1.0
silvaamanda,1.0
ssndra,1.0
suennya,1.0
vanesaa,1.0
viian,1.0
acidelia,1.0
acintia,1.0
acristina,1.0
adalida,1.0
adami,0.34210526315789475
adaneuza,1.0
adautina,1.0
adeine,1.0
adejani,1.0
adelande,0.4262295081967213
adelany,1.0
adeleuza,1.0
adelmina,1.0
ademisa,1.0
adenar,0.18840579710144928
adezi,1.0
adilciane,1.0
adinaria,1.0
adinilda,1.0
adnaelma,1.0
adnelsa,1.0
adorama,1.0
adriaba,1.0
adrino,0.012993503248375811
aeduarda,1.0
agailda,1.0
agiane,1.0
aglacy,1.0
agles,0.3611111111111111
aglia,1.0
agnara,1.0
agnaria,1.0
agneilda,1.0
aidene,1.0
aidilma,1.0
aidyl,1.0
aisiane,1.0
alacoque,1.0
alady,1.0
alaor,0.004
alauanda,1.0
albane,0.43333333333333335
albeli,1.0
albiege,1.0
alcelita,1.0
alcema,1.0
alcenilde,1.0
alcidezia,1.0
alcijane,1.0
alcilina,1.0
alcilne,1.0
alcirleide,1.0
alcivanda,1.0
alcivani,1.0
aldagilza,1.0
aldaneide,1.0
aldarlene,1.0
aldenivia,1.0
aldenor,0.005010599344767778
aldery,0.22033898305084745
aldevani,1.0
aldivane,1.0
alechandre,0.016518424396442185
alefi,0.016466117796073463
aleika,1.0
alejandrina,1.0
aleksia,1.0
aleliane,1.0
alexendra,1.0
algimira,1.0
aliceana,1.0
alismar,0.26262626262626265
alonso,0.003243512974051896
alriele,1.0
altaciana,1.0
altamara,1.0
altilha,1.0
alvete,1.0
alzarina,1.0
alzinei,0.26262626262626265
alzirinha,1.0
amably,1.0
amafalda,1.0
amamnda,1.0
amandra,1.0
amarai,0.14207650273224043
amazonas,0.08695652173913043
amelisa,1.0
aminta,0.5531914893617021
amneris,1.0
amor,0.3939393939393939
anacleude,1.0
anadite,1.0
anadria,1.0
anaelis,1.0
anageli,1.0
anailton,0.006175771971496437
analeda,1.0
anangelica,1.0
anary,1.0
anatide,1.0
anaua,1.0
anazil,1.0
ander,0.03155339805825243
andrilina,1.0
andryely,1.0
aneleide,1.0
aniane,1.0
anisiane,1.0
anislene,1.0
anizabel,1.0
aodete,1.0
arabia,1.0
aracari,1.0
araseli,1.0
arcelita,1.0
arcida,1.0
ardelia,1.0
aredina,1.0
ariadinei,1.0
ariandina,1.0
arionalda,1.0
arivone,1.0
arleine,1.0
arlis,0.13829787234042554
arzilia,1.0
asafe,0.019637462235649546
ata,0.5098039215686274
atana,1.0
atanaildes,1.0
athur,0.011358671909130624
atilha,1.0
atonio,0.0034946236559139786
audelita,1.0
aulerita,1.0
auna,1.0
aurcelia,1.0
aurecilia,1.0
auridia,1.0
aurislania,1.0
auristelina,1.0
aurisvania,1.0
aurizangela,1.0
auzimar,0.2988505747126437
aviviane,1.0
ayaco,1.0
azina,1.0
batira,1.0
bearis,1.0
belanize,1.0
belemita,1.0
belmina,1.0
benadita,1.0
benuzia,1.0
berbara,1.0
berla,1.0
bernaete,1.0
biliane,1.0
blima,1.0
brener,0.01124567474048443
brice,1.0
brigiti,1.0
britinei,1.0
brondina,1.0
brunildes,1.0
caiany,1.0
calile,1.0
camanda,1.0
caralaine,1.0
cardozina,1.0
carlone,0.25
carmiane,1.0
catana,1.0
catheryne,1.0
catiusce,1.0
catlyn,1.0
caudenice,1.0
caueni,1.0
cazuco,1.0
cecilhia,1.0
celcidia,1.0
celeir,1.0
celeodiva,1.0
cergia,1.0
cerilia,1.0
cerisa,1.0
cerlina,1.0
chaja,1.0
charize,1.0
cheiva,1.0
cherline,1.0
chiang,0.4406779661016949
ciang,1.0
ciberi,1.0
cidi,0.07975460122699386
cidone,0.5652173913043478
cimeri,1.0
cimonia,1.0
cinobilina,1.0
clalcia,1.0
claldeti,1.0
clarentina,1.0
clarilde,1.0
clasir,1.0
claudeires,1.0
claudelise,1.0
claudimary,1.0
claudineuza,1.0
claudislaine,1.0
claunir,0.14285714285714285
clausina,1.0
clauzete,1.0
cle,0.5652173913043478
cledson,0.0034255599472990776
cleideli,1.0
cleidimaria,1.0
cleile,1.0
cleilton,0.00684931506849315
cleisiani,1.0
cleisivania,1.0
cleizer,0.3561643835616438
clelde,1.0
cleonisce,1.0
clerir,1.0
clerivalda,1.0
clesiani,1.0
cleubiana,1.0
cleudilane,1.0
cleudy,1.0
cleuraci,1.0
cleus,1.0
cleuzair,1.0
clevaneide,1.0
clicea,1.0
climar,0.24761904761904763
climenes,1.0
clymene,1.0
coline,1.0
corintha,1.0
creitiane,1.0
criciana,1.0
crilayne,1.0
crime,0.49056603773584906
crisian,0.13829787234042554
crismere,1.0
cristhiani,1.0
crizeli,1.0
criztiane,1.0
ctistiane,1.0
cyndel,1.0
cyomara,1.0
dadiele,1.0
dadir,0.5416666666666666
dahir,0.5416666666666666
daima,1.0
dairiane,1.0
daisia,1.0
dalmaria,1.0
daltiane,1.0
dalverina,1.0
damas,0.33766233766233766
damasa,1.0
damian,0.09811320754716982
danair,1.0
danata,1.0
daniala,1.0
danilze,1.0
darcema,1.0
darluz,1.0
dartiane,1.0
davily,1.0
dazir,0.23423423423423423
deatriz,1.0
decivalda,1.0
deidamia,1.0
deidilane,1.0
deijaci,0.38235294117647056
deivi,0.058426966292134834
deiviani,1.0
dejanani,1.0
dejanilde,1.0
delcelina,1.0
delcicleia,1.0
delcinha,1.0
delineide,1.0
delnilde,1.0
delsiana,1.0
delzedina,1.0
delzoita,1.0
denancy,1.0
denara,1.0
deneli,1.0
deosolina,1.0
deosuita,1.0
deranice,1.0
derise,1.0
derlany,1.0
dernivalda,1.0
deroteia,1.0
desyane,1.0
deta,1.0
deucenir,1.0
deurismar,0.43333333333333335
deusamira,1.0
deusilaine,1.0
deusile,1.0
devanda,1.0
deza,1.0
dhaiany,1.0
diarlene,1.0
dierce,1.0
diganira,1.0
dijaira,1.0
dijania,1.0
dilaura,1.0
dilcelena,1.0
dilnalva,1.0
dimaima,1.0
dinacelia,1.0
dinadir,1.0
dinaelsa,1.0
dionildes,1.0
dionirce,1.0
diorema,1.0
diralice,1.0
dircione,1.0
dirlana,1.0
dirlen,1.0
diuvane,1.0
divinalva,1.0
djulya,1.0
dolcineia,1.0
domicela,1.0
donicia,1.0
doniela,1.0
dontina,1.0
doracilde,1.0
dorath,1.0
dorcides,1.0
dorene,1.0
dorisney,1.0
dorvalino,0.004710998369269795
dosilia,1.0
dourilene,1.0
drielem,1.0
dulciney,1.0
durcileide,1.0
durcilina,1.0
durvalino,0.005001923816852636
ecimara,1.0
edangela,1.0
edenar,0.4727272727272727
edevirgens,1.0
edicilda,1.0
edilainia,1.0
edilanda,1.0
edileme,1.0
ediluze,1.0
editeh,1.0
edivia,1.0
edivigens,1.0
edjara,1.0
edlanea,1.0
edluza,1.0
edmarina,1.0
ednacir,1.0
ednalba,1.0
ednayara,1.0
edneli,1.0
edricia,1.0
eduany,1.0
eduilda,1.0
edzia,1.0
egislane,1.0
eglaise,1.0
eidila,1.0
einy,1.0
elayny,1.0
elcima,1.0
eldar,1.0
eleanora,1.0
eleonay,0.4482758620689655
eleonides,0.5652173913043478
eleri,0.3291139240506329
elesa,1.0
elhoisa,1.0
elianaia,1.0
eliceuma,1.0
elielva,1.0
elierica,1.0
eligene,1.0
elijaine,1.0
elilsa,1.0
elilucia,1.0
elindomar,0.16560509554140126
elinet,1.0
eliozete,1.0
elisame,1.0
elisangala,1.0
elisath,1.0
elisbela,1.0
eliscleia,1.0
elisineia,1.0
elisjangela,1.0
elislania,1.0
elismary,1.0
elivaldo,0.004246284501061571
elizaet,1.0
elizanilda,1.0
elizndra,1.0
elmiza,1.0
eloini,1.0
eloniza,1.0
eloyr,0.3939393939393939
eluse,1.0
elvanete,1.0
elzabet,1.0
elzenite,1.0
emamueli,1.0
emela,1.0
emelize,1.0
emerci,1.0
emicleia,1.0
emie,1.0
emilani,1.0
emilze,1.0
emle,1.0
emylene,1.0
endaira,1.0
endreza,1.0
endrio,0.013822434875066455
enedida,1.0
enesilda,1.0
enez,1.0
enezi,1.0
engridi,1.0
eniko,1.0
enilane,1.0
enilucia,1.0
enmily,1.0
eraldete,1.0
erasema,1.0
ercileide,1.0
erduarda,1.0
eriangela,1.0
erici,0.16560509554140126
erielza,1.0
erite,1.0
ermengarda,1.0
erminegilda,1.0
ermir,0.29213483146067415
eroisa,1.0
ervanda,1.0
ervida,1.0
esa,1.0
escolatica,1.0
esenilda,1.0
eshyla,1.0
esleane,1.0
esmair,0.0962962962962963
esmerentina,1.0
esrter,1.0
esterita,1.0
esterliane,1.0
estervania,1.0
etelmira,1.0
etelvania,1.0
euane,1.0
euflasina,1.0
euides,1.0
eulide,1.0
eumita,1.0
eurelina,1.0
eusineide,1.0
eutacia,1.0
eutemia,1.0
euzelene,1.0
euzemar,0.3611111111111111
evanalda,1.0
evanderli,0.43333333333333335
evandria,1.0
evanelsa,1.0
evelyze,1.0
evonia,1.0
evyly,1.0
eweline,1.0
ewilyn,1.0
eyko,1.0
eyre,1.0
ezabete,1.0
ezenildes,1.0
fabiciana,1.0
fabilina,1.0
fabiolo,0.17218543046357615
fabisna,1.0
fafa,1.0
fafiana,1.0
fairuz,1.0
faline,1.0
faniele,1.0
fedra,1.0
felidade,1.0
fidela,1.0
filadelfa,1.0
flafia,1.0
florani,1.0
flordilene,1.0
florentino,0.005763688760806916
florisbete,1.0
frabrine,1.0
fraca,0.5416666666666666
francicleuda,1.0
francilmar,0.2184873949579832
francilourdes,1.0
franciner,0.12560386473429952
franciole,0.35135135135135137
francislea,1.0
francisqueli,1.0
freida,1.0
frora,1.0
frorencia,1.0
fumio,0.08360128617363344
gabri,1.0
gaci,1.0
gaspar,0.0030570252792475015
gavriele,1.0
gecinalva,1.0
geisela,1.0
geiseli,1.0
geleide,1.0
geltrude,1.0
genevra,1.0
geniclei,0.28888888888888886
geniclesia,1.0
geocacia,1.0
georgya,1.0
gercineia,1.0
germi,0.48148148148148145
gersonilda,1.0
gesonia,1.0
gesua,1.0
geyciele,1.0
giara,1.0
giclecia,1.0
gideoni,0.11607142857142858
gilceria,1.0
gilete,1.0
gilmary,1.0
gilneida,1.0
gilseni,1.0
gilsicleide,1.0
gilvanilza,1.0
gilverlandia,1.0
gimenes,0.3333333333333333
gircele,1.0
girlaene,1.0
girlainy,1.0
girlaneide,1.0
girlen,1.0
gislanine,1.0
glabia,1.0
glaer,1.0
glaubervania,1.0
glaucicleide,1.0
glaucira,1.0
glays,1.0
glaziely,1.0
gleicelaine,1.0
gleiciete,1.0
gleicinete,1.0
gleidiani,1.0
glevia,1.0
gleyceane,1.0
glorenice,1.0
gluciane,1.0
gomesmaria,1.0
gorgeana,1.0
gracekely,1.0
gracelene,1.0
graculina,1.0
greicekeli,1.0
grethe,1.0
gretin,1.0
guardiana,1.0
guinora,1.0
gunara,1.0
halime,1.0
handra,1.0
hardi,0.13333333333333333
hauany,1.0
havanir,1.0
heider,0.02218430034129693
helenida,1.0
helenides,1.0
helisiane,1.0
helmira,1.0
helosia,1.0
hemelyn,1.0
henrieta,1.0
herivania,1.0
herlany,1.0
herliane,1.0
hermandina,1.0
hermilene,1.0
hianara,1.0
hidalia,1.0
hidemi,0.52
hielda,1.0
hind,1.0
hinda,1.0
hivone,1.0
hodara,1.0
horaciana,1.0
hormezina,1.0
hubelina,1.0
iarisa,1.0
iasnaya,1.0
ice,1.0
idalcir,0.34210526315789475
idanilde,1.0
idazina,1.0
idelmina,1.0
idelze,1.0
ideuzuita,1.0
idiani,1.0
idiele,1.0
idinalda,1.0
idinir,0.48148148148148145
idolene,1.0
idolinda,1.0
idones,0.5652173913043478
ieunice,1.0
igenes,1.0
ika,1.0
ilcelene,1.0
ildalene,1.0
ildei,1.0
ildelaine,1.0
ildeneia,1.0
iliamara,1.0
ilony,1.0
iluiza,1.0
ilzaete,1.0
incia,1.0
ingborg,1.0
ingrend,1.0
ingrety,1.0
inira,1.0
iolanada,1.0
iracma,1.0
irandilma,1.0
iranelda,1.0
iranida,1.0
irinez,1.0
irisbela,1.0
irtis,1.0
isabeline,1.0
isabels,1.0
isaelia,1.0
isalmira,1.0
isamor,0.4482758620689655
isaquiel,0.012877662209014363
isaquiele,1.0
isasora,1.0
ismeia,1.0
ismelita,1.0
isnaila,1.0
isoete,1.0
israyane,1.0
itaine,1.0
itaires,1.0
italma,1.0
ithauana,1.0
iude,0.0625
ivandilma,1.0
ivaneise,1.0
ivanere,1.0
ivanora,1.0
ivavi,1.0
ivilane,1.0
ivilene,1.0
ivomara,1.0
ivonildi,1.0
izenil,1.0
iziene,1.0
izilane,1.0
izita,1.0
izorete,1.0
izy,1.0
jaceia,1.0
jacimari,1.0
jacquelaine,1.0
jadeilza,1.0
jadelia,1.0
jadenice,1.0
jadyna,1.0
jaislania,1.0
jalciane,1.0
jaleane,1.0
jamiely,1.0
jamilha,1.0
janadiele,1.0
jananaina,1.0
jandilucia,1.0
janduir,0.04659498207885305
janerina,1.0
janeza,1.0
janielza,1.0
januaceli,1.0
jaqueciane,1.0
jardiel,0.006800941668846455
jarmina,1.0
jary,0.14942528735632185
jasci,1.0
jasmir,0.37681159420289856
jeanina,1.0
jedilza,1.0
jefer,0.1262135922330097
jeis,1.0
jeiselane,1.0
jeliene,1.0
jely,1.0
jeneane,1.0
jenefen,1.0
jenifersilva,1.0
jeoci,1.0
jerilene,1.0
jerliene,1.0
jerly,0.3333333333333333
jersika,1.0
jervania,1.0
jesoina,1.0
jesonete,1.0
jesonilda,1.0
jesuania,1.0
jezi,0.3611111111111111
jilcileia,1.0
jilcimar,0.08904109589041095
jirleni,1.0
jislaini,1.0
jiuciane,1.0
jiuliene,1.0
joadila,1.0
joaneli,1.0
joanicia,1.0
joanite,1.0
jocemir,0.03140096618357488
jocinaide,1.0
jocirema,1.0
jocyele,1.0
joelani,1.0
joelse,1.0
joemir,0.050880626223091974
joeza,1.0
joicelina,1.0
joly,1.0
jomari,1.0
jon,0.010061919504643963
jordeci,0.15853658536585366
jorgelane,1.0
jorgeneia,1.0
jorgeti,1.0
jorina,1.0
jorse,0.18439716312056736
josemaira,1.0
joser,0.012109920819748486
josialda,1.0
josilande,1.0
josileidi,1.0
josinide,1.0
josleia,1.0
jotania,1.0
jovelino,0.004408273991183452
joverlandia,1.0
jovi,0.21666666666666667
jsabela,1.0
jubenita,1.0
jucenice,1.0
jucerli,0.52
jucimeia,1.0
jucirlane,1.0
jugleide,1.0
julciara,1.0
juldeci,1.0
juleika,1.0
julhy,1.0
julianasilva,1.0
julicelia,1.0
julici,1.0
julifer,1.0
juloa,1.0
juniela,1.0
jurcelina,1.0
jurcileide,1.0
jurea,1.0
juria,1.0
juscelane,1.0
jusmari,1.0
justiane,1.0
juvercilia,1.0
kailania,1.0
kailiane,1.0
kalili,1.0
kaliria,1.0
kares,1.0
karlota,1.0
kartia,1.0
kathalen,1.0
kathiene,1.0
katian,1.0
katieni,1.0
katily,1.0
katira,1.0
katirene,1.0
katlhyn,1.0
kauhana,1.0
kauisa,1.0
kauiza,1.0
kaylan,0.05078125
kaylhane,1.0
keany,1.0
kedy,1.0
keidma,1.0
keimili,1.0
keiseane,1.0
keitiani,1.0
kelciene,1.0
kelcilane,1.0
kelfany,1.0
kemelen,1.0
kerilyn,1.0
kerlany,1.0
kerolany,1.0
ketlye,1.0
ketoly,1.0
keturin,1.0
keysy,1.0
khauana,1.0
khenia,1.0
kikuyo,1.0
kinderli,1.0
kislane,1.0
kislene,1.0
kitia,1.0
kledia,1.0
krislany,1.0
lahys,1.0
lanamara,1.0
landila,1.0
laryca,1.0
laucineide,1.0
laudeina,1.0
laudilane,1.0
launita,1.0
laurecia,1.0
lauridi,0.37681159420289856
laurivalda,1.0
lazina,1.0
lcimara,1.0
leciara,1.0
lecilma,1.0
ledeni,1.0
ledirce,1.0
leiara,1.0
leidislene,1.0
leisane,1.0
leisiele,1.0
leiuma,1.0
lenildo,0.004510756419153366
leocinda,1.0
leonaira,1.0
leondia,1.0
leonore,1.0
leornada,1.0
leosandra,1.0
leozane,1.0
leteicia,1.0
leucineia,1.0
leureni,1.0
leuvania,1.0
libanha,1.0
liciany,1.0
lidacir,1.0
lidgia,1.0
lidioneia,1.0
lilham,1.0
limar,0.26
linauria,1.0
lindamaria,1.0
lindicleia,1.0
lindiene,1.0
lindomarcia,1.0
lindonice,1.0
linise,1.0
liocadia,1.0
lionezia,1.0
lirica,1.0
lirity,1.0
lisarda,1.0
liseth,1.0
lisier,1.0
lislaiane,1.0
lisolete,1.0
liudiane,1.0
lizethe,1.0
lode,1.0
lodes,1.0
lody,1.0
loeny,1.0
loerci,1.0
loilde,1.0
loirda,1.0
lontina,1.0
lordiane,1.0
lorelayne,1.0
loriley,1.0
losleine,1.0
lousiana,1.0
lousie,1.0
louzanira,1.0
loyara,1.0
luaira,1.0
lucerlandia,1.0
luciata,1.0
lucidalda,1.0
lucideide,1.0
lucijania,1.0
lucilaide,1.0
lucilvane,1.0
lucily,1.0
lucinalia,1.0
ludiara,1.0
ludina,1.0
luendria,1.0
luenes,1.0
lulcineia,1.0
lunguinha,1.0
lupecia,1.0
lurane,1.0
luzielen,1.0
luzijane,1.0
luzivam,0.2708333333333333
luzua,1.0
ly,0.49056603773584906
lyslie,1.0
macaela,1.0
madiele,1.0
madilte,1.0
madre,1.0
maecelina,1.0
maiari,1.0
maicha,1.0
maijane,1.0
maikiane,1.0
mairin,1.0
maizi,1.0
malvelita,1.0
marcly,1.0
marconiete,1.0
marcylene,1.0
marenilva,1.0
margolene,1.0
mariaci,1.0
mariag,1.0
mariangea,1.0
mariciana,1.0
maridea,1.0
marideise,1.0
maridel,1.0
maridelza,1.0
maridilza,1.0
marileid,1.0
marileides,1.0
mariliam,1.0
marinar,1.0
marineire,1.0
mariso,0.24074074074074073
maristher,1.0
mariveti,1.0
marleila,1.0
marlicelia,1.0
marlira,1.0
marlison,0.007946210268948655
marlowa,1.0
marneia,1.0
marniele,1.0
marnubia,1.0
martira,1.0
marvila,1.0
maryely,1.0
maryhelen,1.0
marylande,1.0
masai,1.0
matcia,1.0
matile,1.0
mauralice,1.0
maxmira,1.0
maylani,1.0
maza,1.0
maziele,1.0
mazira,1.0
mecina,1.0
megi,1.0
meguy,1.0
meia,1.0
meirislane,1.0
meirivam,1.0
meirylane,1.0
melke,0.06175771971496437
melyne,1.0
merca,1.0
mercias,0.06074766355140187
mercila,1.0
merenilda,1.0
merenilde,1.0
merida,1.0
merisvalda,1.0
meryan,1.0
meryele,1.0
meuriele,1.0
micely,1.0
michelany,1.0
micherla,1.0
michieli,1.0
micol,1.0
midory,1.0
miene,1.0
minely,1.0
mirie,1.0
mirila,1.0
mirilia,1.0
mirleny,1.0
mirtilene,1.0
moaci,0.007518796992481203
moreza,1.0
morgiana,1.0
moysa,1.0
mrcilene,1.0
msrta,1.0
munic,1.0
muriana,1.0
mychely,1.0
myriane,1.0
myrza,1.0
nachara,1.0
nacima,1.0
nadieja,1.0
nadieji,1.0
nadili,1.0
nagai,0.3466666666666667
nagiele,1.0
nahana,1.0
nahida,1.0
nairlane,1.0
nairza,1.0
naoma,1.0
narair,1.0
narsisa,1.0
narya,1.0
nastia,1.0
nataildes,1.0
natais,1.0
natalen,1.0
natla,1.0
natsumi,1.0
natureza,1.0
naureci,1.0
nayarah,1.0
necileide,1.0
necita,1.0
nefertite,1.0
neirivane,1.0
neleide,1.0
nelra,1.0
nelsida,1.0
neomi,1.0
nerizete,1.0
nersia,1.0
nerza,1.0
netely,1.0
neucileide,1.0
neusanira,1.0
neviane,1.0
nezilma,1.0
nhair,1.0
nicicleia,1.0
nicoke,1.0
nicomedes,0.036931818181818184
nigeria,1.0
nildiana,1.0
nildivan,0.3939393939393939
nilsene,1.0
nilzelita,1.0
ninia,1.0
nioli,1.0
nircelia,1.0
nlma,1.0
noadias,1.0
noede,1.0
noedna,1.0
noelisa,1.0
nomaria,1.0
norai,0.52
norian,1.0
normana,1.0
novinha,1.0
ociele,1.0
odaliria,1.0
odeize,1.0
odenicia,1.0
odenil,0.0456140350877193
odenildes,1.0
odenisia,1.0
odimila,1.0
odita,1.0
odnea,1.0
odneide,1.0
oelia,1.0
oerica,1.0
ogla,1.0
olaviana,1.0
olenina,1.0
olimara,1.0
olindalva,1.0
olisa,1.0
onailda,1.0
one,0.49056603773584906
onesta,1.0
onofa,1.0
orcinda,1.0
ordelice,1.0
ordenice,1.0
oriedes,1.0
orilane,1.0
orisvania,1.0
orivaldina,1.0
orlendina,1.0
ormarina,1.0
ormerinda,1.0
orotide,0.40625
orsola,1.0
osailda,1.0
osilma,1.0
oslania,1.0
osmarino,0.011221406991799741
osmarna,1.0
osmelinda,1.0
osvarina,1.0
otaviane,1.0
ouzana,1.0
ovilda,1.0
ozielita,1.0
pamiele,1.0
pericles,0.004339843097980304
pertulina,1.0
petrunilia,1.0
phelomena,1.0
phyetra,1.0
poliete,1.0
porfilha,1.0
pulina,1.0
quelemenca,1.0
quendra,1.0
quere,1.0
queriane,1.0
querolim,1.0
rahyane,1.0
raimuida,1.0
raimunsa,1.0
rainice,1.0
ramaiara,1.0
ramis,0.1566265060240964
ramza,1.0
ranine,1.0
ranis,0.2222222222222222
ranita,1.0
ranyely,1.0
rasanea,1.0
rasiele,1.0
rauan,0.01075713694662805
raynanda,1.0
realci,1.0
rebec,1.0
regenilde,1.0
regione,0.4406779661016949
regona,1.0
relinde,1.0
relza,1.0
renair,0.48148148148148145
reniva,1.0
reslane,1.0
rhaniely,1.0
rhavila,1.0
ricaldina,1.0
richarde,0.011648745519713262
richarla,1.0
risileide,1.0
rislayne,1.0
risoleni,1.0
risonelia,1.0
ritalice,1.0
rivica,1.0
roberjane,1.0
rodinete,1.0
rogelica,1.0
rogeni,1.0
romero,0.0029595902105862266
roniscleia,1.0
ronivaldo,0.002921676592875604
ronivea,1.0
roniza,1.0
roquelane,0.1984732824427481
rosaida,1.0
rosalyn,1.0
rosameri,1.0
rosangera,1.0
rosanjila,1.0
rosenede,1.0
rosenubia,1.0
rosiceia,1.0
rosineta,1.0
roslda,1.0
rozaina,1.0
rozecler,1.0
rsineide,1.0
rubertina,1.0
ruteh,1.0
rutelea,1.0
rutiani,1.0
ryany,1.0
sadrieli,1.0
salamita,1.0
saldania,1.0
salvana,1.0
salvarina,1.0
salveni,1.0
salvenice,1.0
samele,1.0
samirys,1.0
samuela,1.0
sandar,1.0
sandrimar,0.5
sanela,1.0
sar,1.0
sarar,1.0
saronita,1.0
sato,0.3291139240506329
sauara,1.0
saudade,1.0
sauviana,1.0
savanah,1.0
schaiany,1.0
sedir,0.41935483870967744
sedma,1.0
segiana,1.0
selesti,1.0
selisa,1.0
semadar,1.0
semila,1.0
senilva,1.0
senoir,0.4642857142857143
serenilda,1.0
sererina,1.0
serilene,1.0
serlaine,1.0
sermira,1.0
shaeni,1.0
shariane,1.0
shayeny,1.0
shaynara,1.0
shioko,1.0
shirlana,1.0
shirleiy,1.0
shirliene,1.0
shtefani,1.0
sidenilda,1.0
sidne,0.04234527687296417
signe,1.0
sildimar,0.29213483146067415
sileidi,1.0
silmra,1.0
siloca,1.0
silvaflavia,1.0
